projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,visitTypeID,fishProcessedID,inThalwegID,trapFunctioningID,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,halfConeID,includeCatchID,debrisVolumeCatID,debrisVolume,debrisVolumeUnits
2,2483,5000,5002,2004-05-16T00:00:00Z,2004-05-16T00:00:00Z,2,1,251,1,NA,4929,3.2,60,3.5999999,60,2,1,NA,NA,NA
2,2484,5000,5001,2004-05-16T00:00:00Z,2004-05-16T00:00:00Z,2,1,251,1,NA,5857,3.9000001,60,4.1999998,60,2,1,NA,NA,NA
2,2485,3000,3001,2004-05-16T00:00:00Z,2004-05-16T00:00:00Z,2,1,251,1,NA,5901,0.60000002,60,1.5,60,2,1,NA,NA,NA
2,2486,3000,3001,2004-05-17T00:00:00Z,2004-05-17T00:00:00Z,2,1,251,1,NA,1638,1.7,60,2.2,60,2,1,NA,NA,NA
2,2487,5000,5002,2004-05-17T00:00:00Z,2004-05-17T00:00:00Z,2,1,251,2,NA,4879,3.3,60,3.7,60,2,1,NA,NA,NA
2,2488,5000,5001,2004-05-17T00:00:00Z,2004-05-17T00:00:00Z,2,1,251,1,NA,5483,3.5999999,60,3.9000001,60,2,1,NA,NA,NA
2,2489,5000,5002,2004-05-19T00:00:00Z,2004-05-19T00:00:00Z,2,1,251,2,NA,9735,2.9000001,60,4,60,2,1,NA,NA,NA
2,2490,5000,5001,2004-05-19T00:00:00Z,2004-05-19T00:00:00Z,2,1,251,1,NA,11740,3.5,60,4.5999999,60,2,1,NA,NA,NA
2,2491,3000,3001,2004-05-19T00:00:00Z,2004-05-19T00:00:00Z,2,1,251,2,NA,5209,1.2,60,1.8,60,2,1,NA,NA,NA
2,2492,5000,5002,2004-05-20T00:00:00Z,2004-05-20T00:00:00Z,2,1,251,1,NA,5082,3.0999999,60,3.5999999,60,2,1,NA,NA,NA
2,2493,5000,5001,2004-05-20T00:00:00Z,2004-05-20T00:00:00Z,2,1,251,1,NA,5653,3.8,60,4.8000002,60,2,1,NA,NA,NA
2,2494,3000,3001,2004-05-20T00:00:00Z,2004-05-20T00:00:00Z,2,1,251,2,NA,2664,2,60,2.4000001,60,2,1,NA,NA,NA
2,2495,5000,5002,2004-05-23T00:00:00Z,2004-05-23T00:00:00Z,2,1,251,1,NA,13487,2.7,60,3.3,60,2,1,NA,NA,NA
2,2496,5000,5001,2004-05-23T00:00:00Z,2004-05-23T00:00:00Z,2,1,251,2,NA,16672,3.9000001,60,4.1999998,60,2,1,NA,NA,NA
2,1990,5000,5002,2003-03-04T00:00:00Z,2003-03-04T00:00:00Z,2,1,251,1,NA,8073,5.5,60,5.4000001,60,2,1,NA,NA,NA
2,1991,3000,3001,2003-03-05T00:00:00Z,2003-03-05T00:00:00Z,2,1,251,2,NA,1910,1,60,1.9,60,2,1,NA,NA,NA
2,1992,5000,5002,2003-03-06T00:00:00Z,2003-03-06T00:00:00Z,2,1,251,1,NA,14239,4.6999998,60,4.6999998,60,2,1,NA,NA,NA
2,1993,3000,3001,2003-03-06T00:00:00Z,2003-03-06T00:00:00Z,2,1,251,2,NA,1823,1,60,2.3,60,2,1,NA,NA,NA
2,1994,5000,5002,2003-03-08T00:00:00Z,2003-03-08T00:00:00Z,3,1,251,3,NA,11908,0,60,4.3000002,60,2,1,NA,NA,NA
2,1995,3000,3001,2003-03-08T00:00:00Z,2003-03-08T00:00:00Z,3,1,251,3,NA,2507,0,60,NA,NA,2,1,NA,NA,NA
2,1996,3000,3001,2003-03-10T00:00:00Z,2003-03-10T00:00:00Z,2,1,251,2,NA,3106,0,60,2.5999999,60,2,1,NA,NA,NA
2,1997,5000,5002,2003-03-10T00:00:00Z,2003-03-10T00:00:00Z,2,1,251,1,NA,12951,4,60,4,60,2,1,NA,NA,NA
2,1998,3000,3001,2003-03-11T00:00:00Z,2003-03-11T00:00:00Z,2,1,251,2,NA,2112,1.4,60,2.4000001,60,2,1,NA,NA,NA
2,1999,5000,5002,2003-03-11T00:00:00Z,2003-03-11T00:00:00Z,2,1,251,1,NA,5012,3.5999999,60,3.5999999,60,2,1,NA,NA,NA
2,2000,5000,5002,2003-03-12T00:00:00Z,2003-03-12T00:00:00Z,2,1,251,1,NA,4280,3.5,60,3.5999999,60,2,1,NA,NA,NA
2,2001,3000,3001,2003-03-12T00:00:00Z,2003-03-12T00:00:00Z,2,1,251,1,NA,2187,1,60,2.0999999,60,2,1,NA,NA,NA
2,2002,3000,3001,2003-03-13T00:00:00Z,2003-03-13T00:00:00Z,2,1,251,2,NA,2075,1,60,1.8,60,2,1,NA,NA,NA
2,2003,5000,5002,2003-03-13T00:00:00Z,2003-03-13T00:00:00Z,2,1,251,1,NA,5606,3.3,60,3.2,60,2,1,NA,NA,NA
2,2004,3000,3001,2003-03-15T00:00:00Z,2003-03-15T00:00:00Z,3,1,251,3,NA,1591,1,60,3.0999999,60,2,1,NA,NA,NA
2,2005,5000,5002,2003-03-15T00:00:00Z,2003-03-15T00:00:00Z,2,1,251,1,NA,9650,3.5999999,60,3.5999999,60,2,1,NA,NA,NA
2,2006,5000,5002,2003-03-16T00:00:00Z,2003-03-16T00:00:00Z,2,1,251,1,NA,4464,3.5,60,3.5,60,2,1,NA,NA,NA
2,2007,3000,3001,2003-03-16T00:00:00Z,2003-03-16T00:00:00Z,2,1,251,2,NA,2856,1.1,60,2.5999999,60,2,1,NA,NA,NA
2,2008,3000,3001,2003-03-17T00:00:00Z,2003-03-17T00:00:00Z,2,1,251,2,NA,2562,1.6,60,2.5,60,2,1,NA,NA,NA
2,2009,5000,5002,2003-03-17T00:00:00Z,2003-03-17T00:00:00Z,2,1,251,1,NA,4851,2.8,60,3.7,60,2,1,NA,NA,NA
2,2010,5000,5002,2003-03-18T00:00:00Z,2003-03-18T00:00:00Z,2,1,251,1,NA,3688,2.7,60,2.9000001,60,2,1,NA,NA,NA
2,2011,3000,3001,2003-03-18T00:00:00Z,2003-03-18T00:00:00Z,2,1,251,1,NA,2756,1.7,60,2.5999999,60,2,1,NA,NA,NA
2,2012,5000,5002,2003-03-19T00:00:00Z,2003-03-19T00:00:00Z,2,1,251,1,NA,3799,2.8,60,3.7,60,2,1,NA,NA,NA
2,2013,3000,3001,2003-03-19T00:00:00Z,2003-03-19T00:00:00Z,2,1,251,2,NA,2252,1.7,60,3,60,2,1,NA,NA,NA
2,2014,5000,5002,2003-03-21T00:00:00Z,2003-03-21T00:00:00Z,2,1,251,2,NA,7920,2.5,60,3.3,60,2,1,NA,NA,NA
2,2015,3000,3001,2003-03-21T00:00:00Z,2003-03-21T00:00:00Z,2,1,251,2,NA,3605,0.60000002,60,2.3,60,2,1,NA,NA,NA
2,2016,5000,5002,2003-03-22T00:00:00Z,2003-03-22T00:00:00Z,2,1,251,1,NA,3210,2,60,3.5,60,2,1,NA,NA,NA
2,2017,3000,3001,2003-03-22T00:00:00Z,2003-03-22T00:00:00Z,2,1,251,1,NA,2078,1,60,2.5999999,60,2,1,NA,NA,NA
2,2018,5000,5002,2003-03-23T00:00:00Z,2003-03-23T00:00:00Z,2,1,251,1,NA,4502,3.5,60,3.7,60,2,1,NA,NA,NA
2,2019,3000,3001,2003-03-24T00:00:00Z,2003-03-24T00:00:00Z,2,1,251,2,NA,3596,0.5,60,2.5,60,2,1,NA,NA,NA
2,2020,5000,5002,2003-03-24T00:00:00Z,2003-03-24T00:00:00Z,2,1,251,1,NA,4557,2.8,60,3.5,60,2,1,NA,NA,NA
2,2021,3000,3001,2003-03-25T00:00:00Z,2003-03-25T00:00:00Z,2,1,251,1,NA,2413,1.1,60,2.5,60,2,1,NA,NA,NA
2,2022,3000,3001,2003-03-26T00:00:00Z,2003-03-26T00:00:00Z,3,1,251,3,NA,1598,0.2,60,1.7,60,2,1,NA,NA,NA
2,2023,5000,5002,2003-03-26T00:00:00Z,2003-03-26T00:00:00Z,2,1,251,1,NA,8425,2.9000001,60,3,60,2,1,NA,NA,NA
2,2024,3000,3001,2003-03-27T00:00:00Z,2003-03-27T00:00:00Z,2,1,251,1,NA,1085,0.60000002,60,0.80000001,60,2,1,NA,NA,NA
2,2025,5000,5002,2003-03-27T00:00:00Z,2003-03-27T00:00:00Z,2,1,251,1,NA,3368,2.8,60,2.9000001,60,2,1,NA,NA,NA
2,2026,3000,3001,2003-03-29T00:00:00Z,2003-03-29T00:00:00Z,2,1,251,1,NA,1694,0.69999999,60,2.5,60,2,1,NA,NA,NA
2,2027,5000,5002,2003-03-29T00:00:00Z,2003-03-29T00:00:00Z,2,1,251,1,NA,6226,2.0999999,60,3.5,60,2,1,NA,NA,NA
2,2028,5000,5002,2003-03-31T00:00:00Z,2003-03-31T00:00:00Z,2,1,251,1,NA,7656,2.7,60,3.5999999,60,2,1,NA,NA,NA
2,2029,3000,3001,2003-03-31T00:00:00Z,2003-03-31T00:00:00Z,3,1,251,3,NA,2020,0,60,3.0999999,60,2,1,NA,NA,NA
2,2030,5000,5002,2003-04-01T00:00:00Z,2003-04-01T00:00:00Z,2,1,251,1,NA,5010,2.8,60,3.4000001,60,2,1,NA,NA,NA
2,2031,3000,3001,2003-04-01T00:00:00Z,2003-04-01T00:00:00Z,2,1,251,2,NA,2875,1.1,60,2.7,60,2,1,NA,NA,NA
2,2032,5000,5002,2003-04-02T00:00:00Z,2003-04-02T00:00:00Z,2,1,251,1,NA,4005,3,60,3.5999999,60,2,1,NA,NA,NA
2,2033,3000,3001,2003-04-02T00:00:00Z,2003-04-02T00:00:00Z,2,1,251,1,NA,2074,1.4,60,2.7,60,2,1,NA,NA,NA
2,2034,5000,5002,2003-04-03T00:00:00Z,2003-04-03T00:00:00Z,2,1,251,1,NA,4903,3,60,3.0999999,60,2,1,NA,NA,NA
2,2035,3000,3001,2003-04-03T00:00:00Z,2003-04-03T00:00:00Z,2,1,251,2,NA,2651,0.89999998,60,2.2,60,2,1,NA,NA,NA
2,2036,5000,5002,2003-04-05T00:00:00Z,2003-04-05T00:00:00Z,2,1,251,2,NA,6962,1.3,60,3.5,60,2,1,NA,NA,NA
2,2037,3000,3001,2003-04-05T00:00:00Z,2003-04-05T00:00:00Z,2,1,251,2,NA,3985,0.69999999,60,2.5,60,2,1,NA,NA,NA
2,2038,5000,5002,2003-04-07T00:00:00Z,2003-04-07T00:00:00Z,2,1,251,2,NA,7017,1.5,60,1.8,60,2,1,NA,NA,NA
2,2039,3000,3001,2003-04-07T00:00:00Z,2003-04-07T00:00:00Z,2,1,251,1,NA,3349,0.5,60,0.40000001,60,2,1,NA,NA,NA
2,2040,5000,5002,2003-04-08T00:00:00Z,2003-04-08T00:00:00Z,2,1,251,1,NA,2666,2,60,3.0999999,60,2,1,NA,NA,NA
2,2041,3000,3001,2003-04-08T00:00:00Z,2003-04-08T00:00:00Z,2,1,251,2,NA,3744,0.30000001,60,2.0999999,60,2,1,NA,NA,NA
2,2042,5000,5002,2003-04-09T00:00:00Z,2003-04-09T00:00:00Z,2,1,251,1,NA,4025,1.6,60,3.3,60,2,1,NA,NA,NA
2,2043,3000,3001,2003-04-09T00:00:00Z,2003-04-09T00:00:00Z,2,1,251,1,NA,1620,0.5,60,2.8,60,2,1,NA,NA,NA
2,2044,5000,5002,2003-04-10T00:00:00Z,2003-04-10T00:00:00Z,2,1,251,1,NA,3939,2.4000001,60,NA,NA,2,1,NA,NA,NA
2,2045,3000,3001,2003-04-10T00:00:00Z,2003-04-10T00:00:00Z,2,1,251,1,NA,1908,0.80000001,60,1.3,60,2,1,NA,NA,NA
2,2046,5000,5002,2003-04-12T00:00:00Z,2003-04-12T00:00:00Z,2,1,251,1,NA,8043,2.5999999,60,2,60,2,1,NA,NA,NA
2,2047,3000,3001,2003-04-12T00:00:00Z,2003-04-12T00:00:00Z,2,1,251,2,NA,1593,0.5,60,2.2,60,2,1,NA,NA,NA
2,2048,5000,5002,2003-04-14T00:00:00Z,2003-04-14T00:00:00Z,2,1,251,1,NA,9671,2.9000001,60,3.7,60,2,1,NA,NA,NA
2,2049,3000,3001,2003-04-14T00:00:00Z,2003-04-14T00:00:00Z,2,1,251,2,NA,3335,0.80000001,60,3,60,2,1,NA,NA,NA
2,2050,3000,3001,2003-04-15T00:00:00Z,2003-04-15T00:00:00Z,2,1,251,2,NA,2116,1.4,60,NA,NA,2,1,NA,NA,NA
2,2051,5000,5002,2003-04-15T00:00:00Z,2003-04-15T00:00:00Z,2,1,251,1,NA,5077,3.0999999,60,3.5999999,60,2,1,NA,NA,NA
2,2052,5000,5002,2003-04-16T00:00:00Z,2003-04-16T00:00:00Z,2,1,251,1,NA,3447,3.0999999,60,3.2,60,2,1,NA,NA,NA
2,2053,3000,3001,2003-04-16T00:00:00Z,2003-04-16T00:00:00Z,2,1,251,1,NA,2346,0.69999999,60,1.5,60,2,1,NA,NA,NA
2,2054,5000,5002,2003-04-17T00:00:00Z,2003-04-17T00:00:00Z,2,1,251,1,NA,4179,2.3,60,3.5,60,2,1,NA,NA,NA
2,2055,3000,3001,2003-04-17T00:00:00Z,2003-04-17T00:00:00Z,2,1,251,1,NA,1951,0.5,60,2.8,60,2,1,NA,NA,NA
2,2056,3000,3001,2003-04-18T00:00:00Z,2003-04-18T00:00:00Z,2,1,251,2,NA,3572,0.5,60,2.5999999,60,2,1,NA,NA,NA
2,2057,5000,5002,2003-04-19T00:00:00Z,2003-04-19T00:00:00Z,2,1,251,1,NA,7572,2.0999999,60,NA,NA,2,1,NA,NA,NA
2,2058,3000,3001,2003-04-19T00:00:00Z,2003-04-19T00:00:00Z,2,1,251,2,NA,2838,0.30000001,60,3,60,2,1,NA,NA,NA
2,2059,5000,5002,2003-04-21T00:00:00Z,2003-04-21T00:00:00Z,2,1,251,1,NA,7188,2.2,60,3.0999999,60,2,1,NA,NA,NA
2,2060,3000,3001,2003-04-21T00:00:00Z,2003-04-21T00:00:00Z,2,1,251,1,NA,3292,0.40000001,60,1.6,60,2,1,NA,NA,NA
2,2061,3000,3001,2003-04-23T00:00:00Z,2003-04-23T00:00:00Z,2,1,251,2,NA,2375,0.1,60,2.0999999,60,2,1,NA,NA,NA
2,2062,5000,5002,2003-04-23T00:00:00Z,2003-04-23T00:00:00Z,2,1,251,2,NA,6693,2,60,2.7,60,2,1,NA,NA,NA
2,2063,5000,5002,2003-04-24T00:00:00Z,2003-04-24T00:00:00Z,2,1,251,2,NA,4403,3.2,60,3.4000001,60,2,1,NA,NA,NA
2,2064,3000,3001,2003-04-24T00:00:00Z,2003-04-24T00:00:00Z,2,1,251,2,NA,2687,1.6,60,3.4000001,60,2,1,NA,NA,NA
2,2065,5000,5002,2003-04-26T00:00:00Z,2003-04-26T00:00:00Z,2,1,251,2,NA,8711,2.3,60,2.9000001,60,2,1,NA,NA,NA
2,2066,3000,3001,2003-04-26T00:00:00Z,2003-04-26T00:00:00Z,2,1,251,1,NA,4523,1,60,2.4000001,60,2,1,NA,NA,NA
2,2067,5000,5002,2003-04-28T00:00:00Z,2003-04-28T00:00:00Z,2,1,251,2,NA,7288,1.2,60,3.4000001,60,2,1,NA,NA,NA
2,2068,3000,3001,2003-04-28T00:00:00Z,2003-04-28T00:00:00Z,2,1,251,1,NA,3461,0.69999999,60,3.0999999,60,2,1,NA,NA,NA
2,2069,3000,3001,2003-04-29T00:00:00Z,2003-04-29T00:00:00Z,2,1,251,1,NA,2711,2,60,3.2,60,2,1,NA,NA,NA
2,2070,5000,5002,2003-04-29T00:00:00Z,2003-04-29T00:00:00Z,2,1,251,1,NA,5265,2.0999999,60,2.9000001,60,2,1,NA,NA,NA
2,2071,5000,5002,2003-04-30T00:00:00Z,2003-04-30T00:00:00Z,2,1,251,1,NA,4323,2.0999999,60,3.4000001,60,2,1,NA,NA,NA
2,2072,3000,3001,2003-04-30T00:00:00Z,2003-04-30T00:00:00Z,2,1,251,1,NA,3511,1.6,60,2.7,60,2,1,NA,NA,NA
2,2073,5000,5002,2003-05-01T00:00:00Z,2003-05-01T00:00:00Z,2,1,251,1,NA,3544,2.2,60,3.3,60,2,1,NA,NA,NA
2,2074,3000,3001,2003-05-01T00:00:00Z,2003-05-01T00:00:00Z,2,1,251,1,NA,2539,1.7,60,3,60,2,1,NA,NA,NA
2,2075,3000,3001,2003-05-03T00:00:00Z,2003-05-03T00:00:00Z,2,1,251,1,NA,3728,0.89999998,60,3,60,2,1,NA,NA,NA
2,2076,5000,5002,2003-05-03T00:00:00Z,2003-05-03T00:00:00Z,2,1,251,1,NA,7676,2.5999999,60,3.3,60,2,1,NA,NA,NA
2,2077,5000,5002,2003-05-05T00:00:00Z,2003-05-05T00:00:00Z,2,1,251,1,NA,7443,2.3,60,NA,NA,2,1,NA,NA,NA
2,2078,3000,3001,2003-05-05T00:00:00Z,2003-05-05T00:00:00Z,2,1,251,1,NA,4251,0.5,60,2.5999999,60,2,1,NA,NA,NA
2,2079,3000,3001,2003-05-06T00:00:00Z,2003-05-06T00:00:00Z,2,1,251,2,NA,2125,1.2,60,2.5999999,60,2,1,NA,NA,NA
2,2080,5000,5002,2003-05-06T00:00:00Z,2003-05-06T00:00:00Z,2,1,251,2,NA,12124,2.3,60,2.7,60,2,1,NA,NA,NA
2,2081,5000,5002,2003-05-08T00:00:00Z,2003-05-08T00:00:00Z,2,1,251,2,NA,6942,0.89999998,60,2.5999999,60,2,1,NA,NA,NA
2,2082,3000,3001,2003-05-08T00:00:00Z,2003-05-08T00:00:00Z,2,1,251,1,NA,2991,0.69999999,60,2.7,60,2,1,NA,NA,NA
2,2083,5000,5002,2003-05-10T00:00:00Z,2003-05-10T00:00:00Z,3,3,251,3,NA,7359,0,60,2.4000001,60,2,2,NA,NA,NA
2,2084,3000,3001,2003-05-10T00:00:00Z,2003-05-10T00:00:00Z,2,1,251,2,NA,3866,0.89999998,60,2,60,2,1,NA,NA,NA
2,2085,5000,5002,2003-05-12T00:00:00Z,2003-05-12T00:00:00Z,3,1,251,3,NA,135,0,60,5,60,2,1,NA,NA,NA
2,2086,3000,3001,2003-05-12T00:00:00Z,2003-05-12T00:00:00Z,2,1,251,1,NA,3138,0.60000002,60,2.4000001,60,2,1,NA,NA,NA
2,2087,3000,3001,2003-05-13T00:00:00Z,2003-05-13T00:00:00Z,2,1,251,2,NA,1843,1,60,1.8,60,2,1,NA,NA,NA
2,2088,5000,5002,2003-05-13T00:00:00Z,2003-05-13T00:00:00Z,3,1,251,3,NA,7165,3.7,60,4.5,60,2,1,NA,NA,NA
2,2089,5000,5002,2003-05-14T00:00:00Z,2003-05-14T00:00:00Z,2,1,251,1,NA,6021,2.9000001,60,5.3000002,60,2,1,NA,NA,NA
2,2090,3000,3001,2003-05-14T00:00:00Z,2003-05-14T00:00:00Z,2,1,251,2,NA,1707,0.60000002,60,2.8,60,2,1,NA,NA,NA
2,2091,5000,5002,2003-05-15T00:00:00Z,2003-05-15T00:00:00Z,2,1,251,1,NA,6277,3.9000001,60,4.6999998,60,2,1,NA,NA,NA
2,2092,3000,3001,2003-05-15T00:00:00Z,2003-05-15T00:00:00Z,2,1,251,2,NA,2413,1.7,60,2.5999999,60,2,1,NA,NA,NA
2,2093,5000,5002,2003-05-17T00:00:00Z,2003-05-17T00:00:00Z,2,1,251,2,NA,10325,1.6,60,3.7,60,2,1,NA,NA,NA
2,2094,5000,5002,2003-05-19T00:00:00Z,2003-05-19T00:00:00Z,2,1,251,2,NA,9870,0.89999998,60,2.4000001,60,2,1,NA,NA,NA
2,2095,3000,3001,2003-05-19T00:00:00Z,2003-05-19T00:00:00Z,2,1,251,2,NA,3728,0.80000001,60,2.4000001,60,2,1,NA,NA,NA
2,2096,5000,5002,2003-05-20T00:00:00Z,2003-05-20T00:00:00Z,2,1,251,2,NA,6721,2.0999999,60,5.5,60,2,1,NA,NA,NA
2,2097,3000,3001,2003-05-20T00:00:00Z,2003-05-20T00:00:00Z,2,1,251,251,NA,2024,0.80000001,60,2.3,60,2,1,NA,NA,NA
2,2098,5000,5002,2003-05-21T00:00:00Z,2003-05-21T00:00:00Z,2,1,251,1,NA,5997,2.4000001,60,2.8,60,2,1,NA,NA,NA
2,2099,3000,3001,2003-05-21T00:00:00Z,2003-05-21T00:00:00Z,2,1,251,1,NA,2099,1.1,60,2.2,60,2,1,NA,NA,NA
2,2100,5000,5002,2003-05-22T00:00:00Z,2003-05-22T00:00:00Z,2,1,251,2,NA,786,2.5999999,60,3.5999999,60,2,1,NA,NA,NA
2,2101,3000,3001,2003-05-22T00:00:00Z,2003-05-22T00:00:00Z,2,1,251,2,NA,3499,0.80000001,60,3,60,2,1,NA,NA,NA
2,2102,5000,5002,2003-05-26T00:00:00Z,2003-05-26T00:00:00Z,3,1,251,3,NA,2931,0,60,3.5,60,2,1,NA,NA,NA
2,2103,3000,3001,2003-05-26T00:00:00Z,2003-05-26T00:00:00Z,2,1,251,2,NA,NA,0.5,60,2.5,60,2,1,NA,NA,NA
2,2104,5000,5002,2003-05-28T00:00:00Z,2003-05-28T00:00:00Z,2,0,251,1,NA,1241,0,60,5.6999998,60,2,1,NA,NA,NA
2,2105,3000,3001,2003-05-28T00:00:00Z,2003-05-28T00:00:00Z,2,1,251,2,NA,4119,0.5,60,2.4000001,60,2,1,NA,NA,NA
2,2106,5000,5002,2003-05-29T00:00:00Z,2003-05-29T00:00:00Z,2,1,251,1,NA,7376,4.4000001,60,5,60,2,1,NA,NA,NA
2,2107,3000,3001,2003-05-29T00:00:00Z,2003-05-29T00:00:00Z,2,1,251,1,NA,2382,1.5,60,2.5999999,60,2,1,NA,NA,NA
2,2108,3000,3001,2003-06-02T00:00:00Z,2003-06-02T00:00:00Z,2,1,251,2,NA,6554,0.5,60,2,60,2,1,NA,NA,NA
2,2109,5000,5002,2003-06-02T00:00:00Z,2003-06-02T00:00:00Z,4,1,251,2,NA,4669,2,60,0,60,2,1,NA,NA,NA
2,2110,3000,3001,2003-06-03T00:00:00Z,2003-06-03T00:00:00Z,2,1,251,2,NA,2599,1.1,60,2.5999999,60,2,1,NA,NA,NA
2,2111,3000,3001,2003-06-07T00:00:00Z,2003-06-07T00:00:00Z,2,1,251,2,NA,3392,0.2,60,1.9,60,2,1,NA,NA,NA
2,2112,3000,3001,2003-06-09T00:00:00Z,2003-06-09T00:00:00Z,2,1,251,2,NA,0,1.2,60,2.2,60,2,1,NA,NA,NA
2,2113,3000,3001,2003-06-11T00:00:00Z,2003-06-11T00:00:00Z,2,1,251,1,NA,4969,1.3,60,3.5999999,60,2,1,NA,NA,NA
2,2114,3000,3001,2003-06-12T00:00:00Z,2003-06-12T00:00:00Z,2,1,251,2,NA,3111,1.8,60,2.4000001,60,2,1,NA,NA,NA
2,2115,3000,3001,2003-06-14T00:00:00Z,2003-06-14T00:00:00Z,2,1,251,2,NA,5762,1.8,60,NA,NA,2,1,NA,NA,NA
2,2116,3000,3001,2003-06-18T00:00:00Z,2003-06-18T00:00:00Z,2,1,251,1,NA,10948,1.6,60,2.5999999,60,2,1,NA,NA,NA
2,2117,3000,3001,2003-06-21T00:00:00Z,2003-06-21T00:00:00Z,2,1,251,2,NA,7515,1.2,60,3,60,2,1,NA,NA,NA
2,2118,3000,3001,2003-06-23T00:00:00Z,2003-06-23T00:00:00Z,4,0,251,2,NA,6408,0.5,60,NA,NA,2,1,NA,NA,NA
2,2119,3000,3001,2003-12-08T00:00:00Z,2003-12-08T00:00:00Z,1,252,251,4,NA,NA,NA,NA,3,60,2,1,NA,NA,NA
2,2120,5000,5002,2003-12-10T00:00:00Z,2003-12-10T00:00:00Z,1,252,251,4,NA,NA,NA,NA,6,60,2,1,NA,NA,NA
2,2121,3000,3001,2003-12-11T00:00:00Z,2003-12-11T00:00:00Z,2,1,251,1,NA,12564,3,60,3.0999999,60,2,1,NA,NA,NA
2,2122,5000,5002,2003-12-11T00:00:00Z,2003-12-11T00:00:00Z,2,1,251,1,NA,NA,5.9000001,60,5.9000001,60,2,1,NA,NA,NA
2,2123,5000,5001,2003-12-11T00:00:00Z,2003-12-11T00:00:00Z,1,252,251,4,NA,NA,NA,NA,6,60,2,1,NA,NA,NA
2,2124,5000,5001,2003-12-13T00:00:00Z,2003-12-13T00:00:00Z,3,1,251,3,NA,9957,4.5999999,60,4.5999999,60,2,1,NA,NA,NA
2,2125,5000,5002,2003-12-13T00:00:00Z,2003-12-13T00:00:00Z,2,1,251,1,NA,16177,5.9000001,60,6,60,2,1,NA,NA,NA
2,2126,3000,3001,2003-12-13T00:00:00Z,2003-12-13T00:00:00Z,2,1,251,1,NA,8613,2.7,60,3,60,2,1,NA,NA,NA
2,2127,3000,3001,2003-12-15T00:00:00Z,2003-12-15T00:00:00Z,2,1,251,1,NA,7924,2.5999999,60,3.0999999,60,2,1,NA,NA,NA
2,2128,5000,5002,2003-12-15T00:00:00Z,2003-12-15T00:00:00Z,2,1,251,1,NA,14249,4.6999998,60,5.1999998,60,2,1,NA,NA,NA
2,2129,5000,5001,2003-12-15T00:00:00Z,2003-12-15T00:00:00Z,2,1,251,1,NA,18738,6.1999998,60,6,60,2,1,NA,NA,NA
2,2130,5000,5002,2003-12-16T00:00:00Z,2003-12-16T00:00:00Z,2,1,251,1,NA,5520,4.4000001,60,4.8000002,60,2,1,NA,NA,NA
2,2131,5000,5001,2003-12-16T00:00:00Z,2003-12-16T00:00:00Z,2,1,251,1,NA,7400,6.0999999,60,6,60,2,1,NA,NA,NA
2,2132,3000,3001,2003-12-16T00:00:00Z,2003-12-16T00:00:00Z,2,1,251,2,NA,4700,2.3,60,3.0999999,60,2,1,NA,NA,NA
2,2133,3000,3001,2003-12-17T00:00:00Z,2003-12-17T00:00:00Z,2,1,251,1,NA,3524,3,60,2.8,60,2,1,NA,NA,NA
2,2134,5000,5001,2003-12-17T00:00:00Z,2003-12-17T00:00:00Z,2,1,251,1,NA,8900,6.1999998,60,6,60,2,1,NA,NA,NA
2,2135,5000,5002,2003-12-17T00:00:00Z,2003-12-17T00:00:00Z,2,1,251,1,NA,7300,3.9000001,60,4.5,60,2,1,NA,NA,NA
2,2136,5000,5001,2003-12-18T00:00:00Z,2003-12-18T00:00:00Z,2,1,251,1,NA,7233,6.1999998,60,6.0999999,60,2,1,NA,NA,NA
2,2137,5000,5002,2003-12-18T00:00:00Z,2003-12-18T00:00:00Z,2,1,251,1,NA,6157,4.5999999,60,4.5,60,2,1,NA,NA,NA
2,2138,3000,3001,2003-12-18T00:00:00Z,2003-12-18T00:00:00Z,2,1,251,1,NA,4754,3.3,60,3,60,2,1,NA,NA,NA
2,2139,5000,5001,2003-12-20T00:00:00Z,2003-12-20T00:00:00Z,2,1,251,1,NA,NA,5.6999998,60,5.6999998,60,2,1,NA,NA,NA
2,2140,5000,5002,2003-12-20T00:00:00Z,2003-12-20T00:00:00Z,2,1,251,1,NA,12730,4.6999998,60,4.8000002,60,2,1,NA,NA,NA
2,2141,3000,3001,2003-12-20T00:00:00Z,2003-12-20T00:00:00Z,2,1,251,2,NA,7968,2.9000001,60,3,60,2,1,NA,NA,NA
2,2142,3000,3001,2003-12-22T00:00:00Z,2003-12-22T00:00:00Z,3,1,251,3,NA,8220,0,60,2.7,60,2,1,NA,NA,NA
2,2143,5000,5002,2003-12-22T00:00:00Z,2003-12-22T00:00:00Z,2,1,251,1,NA,10654,4.5,60,4.5,60,2,1,NA,NA,NA
2,2144,5000,5001,2003-12-22T00:00:00Z,2003-12-22T00:00:00Z,2,1,251,1,NA,NA,NA,NA,5.9000001,60,2,1,NA,NA,NA
2,2145,5000,5001,2003-12-23T00:00:00Z,2003-12-23T00:00:00Z,2,1,251,1,NA,277,4.5999999,60,4.9000001,60,2,1,NA,NA,NA
